  error: "\254\355\000\005sr\000\"java.lang.IllegalArgumentException\265\211s\323}f\217\274\002\000\000xr\000\032java.lang.RuntimeException\236_\006G\n4\203\345\002\000\000xr\000\023java.lang.Exception\320\375\037>\032;\034\304\002\000\000xr\000\023java.lang.Throwable\325\3065\'9w\270\313\003\000\004L\000\005causet\000\025Ljava/lang/Throwable;L\000\rdetailMessaget\000\022Ljava/lang/String;[\000\nstackTracet\000\036[Ljava/lang/StackTraceElement;L\000\024suppressedExceptionst\000\020Ljava/util/List;xpq\000~\000\bt\022\326Attempt to re-add: [String ContextIdentifier]\n old value: [GroupCommunicationContext-13] set by [\norg.apache.reef.tang.util.TracingMonotonicTreeMap.put(TracingMonotonicTreeMap.java:69)\norg.apache.reef.tang.implementation.ConfigurationBuilderImpl.bindParameter(ConfigurationBuilderImpl.java:219)\norg.apache.reef.tang.implementation.ConfigurationBuilderImpl.bind(ConfigurationBuilderImpl.java:174)\norg.apache.reef.tang.implementation.ConfigurationBuilderImpl.addConfiguration(ConfigurationBuilderImpl.java:116)\norg.apache.reef.tang.implementation.ConfigurationBuilderImpl.<init>(ConfigurationBuilderImpl.java:71)\norg.apache.reef.tang.implementation.java.JavaConfigurationBuilderImpl.<init>(JavaConfigurationBuilderImpl.java:57)\norg.apache.reef.tang.implementation.java.JavaConfigurationBuilderImpl.build(JavaConfigurationBuilderImpl.java:67)\norg.apache.reef.tang.implementation.ConfigurationImpl.newBuilder(ConfigurationImpl.java:87)\norg.apache.reef.tang.implementation.java.InjectorImpl.copy(InjectorImpl.java:96)\norg.apache.reef.tang.implementation.java.InjectorImpl.forkInjector(InjectorImpl.java:744)\norg.apache.reef.runtime.common.evaluator.context.ContextRuntime.<init>(ContextRuntime.java:101)\norg.apache.reef.runtime.common.evaluator.context.ContextRuntime.spawnChildContext(ContextRuntime.java:169)\norg.apache.reef.runtime.common.evaluator.context.ContextManager.addContext(ContextManager.java:258)\norg.apache.reef.runtime.common.evaluator.context.ContextManager.handleContextControlProtocol(ContextManager.java:158)\norg.apache.reef.runtime.common.evaluator.EvaluatorRuntime.onEvaluatorControlMessage(EvaluatorRuntime.java:107)\norg.apache.reef.runtime.common.evaluator.EvaluatorRuntime.onNext(EvaluatorRuntime.java:163)\norg.apache.reef.runtime.common.evaluator.EvaluatorRuntime.onNext(EvaluatorRuntime.java:43)\norg.apache.reef.wake.remote.impl.HandlerContainer.onNext(HandlerContainer.java:139)\norg.apache.reef.wake.remote.impl.HandlerContainer.onNext(HandlerContainer.java:37)\norg.apache.reef.wake.remote.impl.OrderedPullEventHandler.onNext(OrderedRemoteReceiverStage.java:164)\norg.apache.reef.wake.remote.impl.OrderedPullEventHandler.onNext(OrderedRemoteReceiverStage.java:146)\norg.apache.reef.wake.impl.ThreadPoolStage$1.run(ThreadPoolStage.java:180)\njava.util.concurrent.Executors$RunnableAdapter.call(Executors.java:471)\njava.util.concurrent.FutureTask.run(FutureTask.java:262)\njava.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)\njava.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)\njava.lang.Thread.run(Thread.java:745)\n]\n new value [GroupCommunicationContext-13] set by [\norg.apache.reef.tang.util.TracingMonotonicTreeMap.put(TracingMonotonicTreeMap.java:69)\norg.apache.reef.tang.implementation.ConfigurationBuilderImpl.bindParameter(ConfigurationBuilderImpl.java:219)\norg.apache.reef.tang.implementation.ConfigurationBuilderImpl.bind(ConfigurationBuilderImpl.java:174)\norg.apache.reef.tang.implementation.ConfigurationBuilderImpl.addConfiguration(ConfigurationBuilderImpl.java:116)\norg.apache.reef.tang.implementation.ConfigurationBuilderImpl.addConfiguration(ConfigurationBuilderImpl.java:90)\norg.apache.reef.tang.implementation.java.InjectorImpl.copy(InjectorImpl.java:98)\norg.apache.reef.tang.implementation.java.InjectorImpl.forkInjector(InjectorImpl.java:744)\norg.apache.reef.runtime.common.evaluator.context.ContextRuntime.<init>(ContextRuntime.java:101)\norg.apache.reef.runtime.common.evaluator.context.ContextRuntime.spawnChildContext(ContextRuntime.java:169)\norg.apache.reef.runtime.common.evaluator.context.ContextManager.addContext(ContextManager.java:258)\norg.apache.reef.runtime.common.evaluator.context.ContextManager.handleContextControlProtocol(ContextManager.java:158)\norg.apache.reef.runtime.common.evaluator.EvaluatorRuntime.onEvaluatorControlMessage(EvaluatorRuntime.java:107)\norg.apache.reef.runtime.common.evaluator.EvaluatorRuntime.onNext(EvaluatorRuntime.java:163)\norg.apache.reef.runtime.common.evaluator.EvaluatorRuntime.onNext(EvaluatorRuntime.java:43)\norg.apache.reef.wake.remote.impl.HandlerContainer.onNext(HandlerContainer.java:139)\norg.apache.reef.wake.remote.impl.HandlerContainer.onNext(HandlerContainer.java:37)\norg.apache.reef.wake.remote.impl.OrderedPullEventHandler.onNext(OrderedRemoteReceiverStage.java:164)\norg.apache.reef.wake.remote.impl.OrderedPullEventHandler.onNext(OrderedRemoteReceiverStage.java:146)\norg.apache.reef.wake.impl.ThreadPoolStage$1.run(ThreadPoolStage.java:180)\njava.util.concurrent.Executors$RunnableAdapter.call(Executors.java:471)\njava.util.concurrent.FutureTask.run(FutureTask.java:262)\njava.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)\njava.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)\njava.lang.Thread.run(Thread.java:745)\n]\nur\000\036[Ljava.lang.StackTraceElement;\002F*<<\375\"9\002\000\000xp\000\000\000\031sr\000\033java.lang.StackTraceElementa\t\305\232&6\335\205\002\000\004I\000\nlineNumberL\000\016declaringClassq\000~\000\005L\000\bfileNameq\000~\000\005L\000\nmethodNameq\000~\000\005xp\000\000\000=t\000*org.apache.reef.tang.util.MonotonicTreeMapt\000\025MonotonicTreeMap.javat\000\003putsq\000~\000\f\000\000\000Et\0001org.apache.reef.tang.util.TracingMonotonicTreeMapt\000\034TracingMonotonicTreeMap.javaq\000~\000\020sq\000~\000\f\000\000\000\333t\000<org.apache.reef.tang.implementation.ConfigurationBuilderImplt\000\035ConfigurationBuilderImpl.javat\000\rbindParametersq\000~\000\f\000\000\000\256q\000~\000\025q\000~\000\026t\000\004bindsq\000~\000\f\000\000\000tq\000~\000\025q\000~\000\026t\000\020addConfigurationsq\000~\000\f\000\000\000Zq\000~\000\025q\000~\000\026q\000~\000\033sq\000~\000\f\000\000\000bt\0005org.apache.reef.tang.implementation.java.InjectorImplt\000\021InjectorImpl.javat\000\004copysq\000~\000\f\000\000\002\350q\000~\000\036q\000~\000\037t\000\fforkInjectorsq\000~\000\f\000\000\000et\000?org.apache.reef.runtime.common.evaluator.context.ContextRuntimet\000\023ContextRuntime.javat\000\006<init>sq\000~\000\f\000\000\000\251q\000~\000$q\000~\000%t\000\021spawnChildContextsq\000~\000\f\000\000\001\002t\000?org.apache.reef.runtime.common.evaluator.context.ContextManagert\000\023ContextManager.javat\000\naddContextsq\000~\000\f\000\000\000\236q\000~\000*q\000~\000+t\000\034handleContextControlProtocolsq\000~\000\f\000\000\000kt\0009org.apache.reef.runtime.common.evaluator.EvaluatorRuntimet\000\025EvaluatorRuntime.javat\000\031onEvaluatorControlMessagesq\000~\000\f\000\000\000\243q\000~\0000q\000~\0001t\000\006onNextsq\000~\000\f\000\000\000+q\000~\0000q\000~\0001q\000~\0004sq\000~\000\f\000\000\000\213t\0001org.apache.reef.wake.remote.impl.HandlerContainert\000\025HandlerContainer.javaq\000~\0004sq\000~\000\f\000\000\000%q\000~\0007q\000~\0008q\000~\0004sq\000~\000\f\000\000\000\244t\0008org.apache.reef.wake.remote.impl.OrderedPullEventHandlert\000\037OrderedRemoteReceiverStage.javaq\000~\0004sq\000~\000\f\000\000\000\222q\000~\000;q\000~\000<q\000~\0004sq\000~\000\f\000\000\000\264t\000+org.apache.reef.wake.impl.ThreadPoolStage$1t\000\024ThreadPoolStage.javat\000\003runsq\000~\000\f\000\000\001\327t\000.java.util.concurrent.Executors$RunnableAdaptert\000\016Executors.javat\000\004callsq\000~\000\f\000\000\001\006t\000\037java.util.concurrent.FutureTaskt\000\017FutureTask.javaq\000~\000Asq\000~\000\f\000\000\004yt\000\'java.util.concurrent.ThreadPoolExecutort\000\027ThreadPoolExecutor.javat\000\trunWorkersq\000~\000\f\000\000\002gt\000.java.util.concurrent.ThreadPoolExecutor$Workerq\000~\000Kq\000~\000Asq\000~\000\f\000\000\002\351t\000\020java.lang.Threadt\000\vThread.javaq\000~\000Asr\000&java.util.Collections$UnmodifiableList\374\017%1\265\354\216\020\002\000\001L\000\004listq\000~\000\axr\000,java.util.Collections$UnmodifiableCollection\031B\000\200\313^\367\036\002\000\001L\000\001ct\000\026Ljava/util/Collection;xpsr\000\023java.util.ArrayListx\201\322\035\231\307a\235\003\000\001I\000\004sizexp\000\000\000\000w\004\000\000\000\000xq\000~\000Wx"
}

2014-12-14 19:04:42,109 가장 미세 reef.runtime.common.driver.evaluator.EvaluatorHeartBeatSanityChecker.check org.apache.reef.wake.remote.impl.OrderedRemoteReceiverStage_Pull-pool-2-thread-2 | TIMESTAMP CHECKER: id [ Node-3-1418551477412 ], old timestamp [ 1418551481876 ], new timestamp [ 1418551482082 ]
2014-12-14 19:04:42,112 경고 reef.runtime.common.driver.evaluator.EvaluatorManager.onEvaluatorException org.apache.reef.wake.remote.impl.OrderedRemoteReceiverStage_Pull-pool-2-thread-2 | Failed evaluator: Node-3-1418551477412
org.apache.reef.exception.EvaluatorException: java.lang.IllegalArgumentException: Attempt to re-add: [String ContextIdentifier]
 old value: [GroupCommunicationContext-13] set by [
org.apache.reef.tang.util.TracingMonotonicTreeMap.put(TracingMonotonicTreeMap.java:69)
org.apache.reef.tang.implementation.ConfigurationBuilderImpl.bindParameter(ConfigurationBuilderImpl.java:219)
org.apache.reef.tang.implementation.ConfigurationBuilderImpl.bind(ConfigurationBuilderImpl.java:174)
org.apache.reef.tang.implementation.ConfigurationBuilderImpl.addConfiguration(ConfigurationBuilderImpl.java:116)
org.apache.reef.tang.implementation.ConfigurationBuilderImpl.<init>(ConfigurationBuilderImpl.java:71)
org.apache.reef.tang.implementation.java.JavaConfigurationBuilderImpl.<init>(JavaConfigurationBuilderImpl.java:57)
org.apache.reef.tang.implementation.java.JavaConfigurationBuilderImpl.build(JavaConfigurationBuilderImpl.java:67)
org.apache.reef.tang.implementation.ConfigurationImpl.newBuilder(ConfigurationImpl.java:87)
org.apache.reef.tang.implementation.java.InjectorImpl.copy(InjectorImpl.java:96)
org.apache.reef.tang.implementation.java.InjectorImpl.forkInjector(InjectorImpl.java:744)
org.apache.reef.runtime.common.evaluator.context.ContextRuntime.<init>(ContextRuntime.java:101)
org.apache.reef.runtime.common.evaluator.context.ContextRuntime.spawnChildContext(ContextRuntime.java:169)
org.apache.reef.runtime.common.evaluator.context.ContextManager.addContext(ContextManager.java:258)
org.apache.reef.runtime.common.evaluator.context.ContextManager.handleContextControlProtocol(ContextManager.java:158)
org.apache.reef.runtime.common.evaluator.EvaluatorRuntime.onEvaluatorControlMessage(EvaluatorRuntime.java:107)
org.apache.reef.runtime.common.evaluator.EvaluatorRuntime.onNext(EvaluatorRuntime.java:163)
org.apache.reef.runtime.common.evaluator.EvaluatorRuntime.onNext(EvaluatorRuntime.java:43)
org.apache.reef.wake.remote.impl.HandlerContainer.onNext(HandlerContainer.java:139)
org.apache.reef.wake.remote.impl.HandlerContainer.onNext(HandlerContainer.java:37)
org.apache.reef.wake.remote.impl.OrderedPullEventHandler.onNext(OrderedRemoteReceiverStage.java:164)
org.apache.reef.wake.remote.impl.OrderedPullEventHandler.onNext(OrderedRemoteReceiverStage.java:146)
org.apache.reef.wake.impl.ThreadPoolStage$1.run(ThreadPoolStage.java:180)
java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:471)
java.util.concurrent.FutureTask.run(FutureTask.java:262)
java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
java.lang.Thread.run(Thread.java:745)
]
 new value [GroupCommunicationContext-13] set by [
org.apache.reef.tang.util.TracingMonotonicTreeMap.put(TracingMonotonicTreeMap.java:69)
org.apache.reef.tang.implementation.ConfigurationBuilderImpl.bindParameter(ConfigurationBuilderImpl.java:219)
org.apache.reef.tang.implementation.ConfigurationBuilderImpl.bind(ConfigurationBuilderImpl.java:174)
org.apache.reef.tang.implementation.ConfigurationBuilderImpl.addConfiguration(ConfigurationBuilderImpl.java:116)
org.apache.reef.tang.implementation.ConfigurationBuilderImpl.addConfiguration(ConfigurationBuilderImpl.java:90)
org.apache.reef.tang.implementation.java.InjectorImpl.copy(InjectorImpl.java:98)
org.apache.reef.tang.implementation.java.InjectorImpl.forkInjector(InjectorImpl.java:744)
org.apache.reef.runtime.common.evaluator.context.ContextRuntime.<init>(ContextRuntime.java:101)
org.apache.reef.runtime.common.evaluator.context.ContextRuntime.spawnChildContext(ContextRuntime.java:169)
org.apache.reef.runtime.common.evaluator.context.ContextManager.addContext(ContextManager.java:258)
org.apache.reef.runtime.common.evaluator.context.ContextManager.handleContextControlProtocol(ContextManager.java:158)
org.apache.reef.runtime.common.evaluator.EvaluatorRuntime.onEvaluatorControlMessage(EvaluatorRuntime.java:107)
org.apache.reef.runtime.common.evaluator.EvaluatorRuntime.onNext(EvaluatorRuntime.java:163)
org.apache.reef.runtime.common.evaluator.EvaluatorRuntime.onNext(EvaluatorRuntime.java:43)
org.apache.reef.wake.remote.impl.HandlerContainer.onNext(HandlerContainer.java:139)
org.apache.reef.wake.remote.impl.HandlerContainer.onNext(HandlerContainer.java:37)
org.apache.reef.wake.remote.impl.OrderedPullEventHandler.onNext(OrderedRemoteReceiverStage.java:164)
org.apache.reef.wake.remote.impl.OrderedPullEventHandler.onNext(OrderedRemoteReceiverStage.java:146)
org.apache.reef.wake.impl.ThreadPoolStage$1.run(ThreadPoolStage.java:180)
java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:471)
java.util.concurrent.FutureTask.run(FutureTask.java:262)
java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
java.lang.Thread.run(Thread.java:745)
]

	at org.apache.reef.runtime.common.driver.evaluator.EvaluatorManager.onEvaluatorFailed(EvaluatorManager.java:387)
	at org.apache.reef.runtime.common.driver.evaluator.EvaluatorManager.onEvaluatorStatusMessage(EvaluatorManager.java:353)
	at org.apache.reef.runtime.common.driver.evaluator.EvaluatorManager.onEvaluatorHeartbeatMessage(EvaluatorManager.java:326)
	at org.apache.reef.runtime.common.driver.evaluator.EvaluatorHeartbeatHandler.onNext(EvaluatorHeartbeatHandler.java:61)
	at org.apache.reef.runtime.common.driver.evaluator.EvaluatorHeartbeatHandler.onNext(EvaluatorHeartbeatHandler.java:36)
	at org.apache.reef.wake.remote.impl.HandlerContainer.onNext(HandlerContainer.java:145)
	at org.apache.reef.wake.remote.impl.HandlerContainer.onNext(HandlerContainer.java:37)
	at org.apache.reef.wake.remote.impl.OrderedPullEventHandler.onNext(OrderedRemoteReceiverStage.java:164)
	at org.apache.reef.wake.remote.impl.OrderedPullEventHandler.onNext(OrderedRemoteReceiverStage.java:146)
	at org.apache.reef.wake.impl.ThreadPoolStage$1.run(ThreadPoolStage.java:180)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:471)
	at java.util.concurrent.FutureTask.run(FutureTask.java:262)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:745)
Caused by: java.lang.IllegalArgumentException: Attempt to re-add: [String ContextIdentifier]
 old value: [GroupCommunicationContext-13] set by [
org.apache.reef.tang.util.TracingMonotonicTreeMap.put(TracingMonotonicTreeMap.java:69)
org.apache.reef.tang.implementation.ConfigurationBuilderImpl.bindParameter(ConfigurationBuilderImpl.java:219)
org.apache.reef.tang.implementation.ConfigurationBuilderImpl.bind(ConfigurationBuilderImpl.java:174)
org.apache.reef.tang.implementation.ConfigurationBuilderImpl.addConfiguration(ConfigurationBuilderImpl.java:116)
org.apache.reef.tang.implementation.ConfigurationBuilderImpl.<init>(ConfigurationBuilderImpl.java:71)
org.apache.reef.tang.implementation.java.JavaConfigurationBuilderImpl.<init>(JavaConfigurationBuilderImpl.java:57)
org.apache.reef.tang.implementation.java.JavaConfigurationBuilderImpl.build(JavaConfigurationBuilderImpl.java:67)
org.apache.reef.tang.implementation.ConfigurationImpl.newBuilder(ConfigurationImpl.java:87)
org.apache.reef.tang.implementation.java.InjectorImpl.copy(InjectorImpl.java:96)
org.apache.reef.tang.implementation.java.InjectorImpl.forkInjector(InjectorImpl.java:744)
org.apache.reef.runtime.common.evaluator.context.ContextRuntime.<init>(ContextRuntime.java:101)
org.apache.reef.runtime.common.evaluator.context.ContextRuntime.spawnChildContext(ContextRuntime.java:169)
org.apache.reef.runtime.common.evaluator.context.ContextManager.addContext(ContextManager.java:258)
org.apache.reef.runtime.common.evaluator.context.ContextManager.handleContextControlProtocol(ContextManager.java:158)
org.apache.reef.runtime.common.evaluator.EvaluatorRuntime.onEvaluatorControlMessage(EvaluatorRuntime.java:107)
org.apache.reef.runtime.common.evaluator.EvaluatorRuntime.onNext(EvaluatorRuntime.java:163)
org.apache.reef.runtime.common.evaluator.EvaluatorRuntime.onNext(EvaluatorRuntime.java:43)
org.apache.reef.wake.remote.impl.HandlerContainer.onNext(HandlerContainer.java:139)
org.apache.reef.wake.remote.impl.HandlerContainer.onNext(HandlerContainer.java:37)
org.apache.reef.wake.remote.impl.OrderedPullEventHandler.onNext(OrderedRemoteReceiverStage.java:164)
org.apache.reef.wake.remote.impl.OrderedPullEventHandler.onNext(OrderedRemoteReceiverStage.java:146)
org.apache.reef.wake.impl.ThreadPoolStage$1.run(ThreadPoolStage.java:180)
java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:471)
java.util.concurrent.FutureTask.run(FutureTask.java:262)
java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
java.lang.Thread.run(Thread.java:745)
]
 new value [GroupCommunicationContext-13] set by [
org.apache.reef.tang.util.TracingMonotonicTreeMap.put(TracingMonotonicTreeMap.java:69)
org.apache.reef.tang.implementation.ConfigurationBuilderImpl.bindParameter(ConfigurationBuilderImpl.java:219)
org.apache.reef.tang.implementation.ConfigurationBuilderImpl.bind(ConfigurationBuilderImpl.java:174)
org.apache.reef.tang.implementation.ConfigurationBuilderImpl.addConfiguration(ConfigurationBuilderImpl.java:116)
org.apache.reef.tang.implementation.ConfigurationBuilderImpl.addConfiguration(ConfigurationBuilderImpl.java:90)
org.apache.reef.tang.implementation.java.InjectorImpl.copy(InjectorImpl.java:98)
org.apache.reef.tang.implementation.java.InjectorImpl.forkInjector(InjectorImpl.java:744)
org.apache.reef.runtime.common.evaluator.context.ContextRuntime.<init>(ContextRuntime.java:101)
org.apache.reef.runtime.common.evaluator.context.ContextRuntime.spawnChildContext(ContextRuntime.java:169)
org.apache.reef.runtime.common.evaluator.context.ContextManager.addContext(ContextManager.java:258)
org.apache.reef.runtime.common.evaluator.context.ContextManager.handleContextControlProtocol(ContextManager.java:158)
org.apache.reef.runtime.common.evaluator.EvaluatorRuntime.onEvaluatorControlMessage(EvaluatorRuntime.java:107)
org.apache.reef.runtime.common.evaluator.EvaluatorRuntime.onNext(EvaluatorRuntime.java:163)
org.apache.reef.runtime.common.evaluator.EvaluatorRuntime.onNext(EvaluatorRuntime.java:43)
org.apache.reef.wake.remote.impl.HandlerContainer.onNext(HandlerContainer.java:139)
org.apache.reef.wake.remote.impl.HandlerContainer.onNext(HandlerContainer.java:37)
org.apache.reef.wake.remote.impl.OrderedPullEventHandler.onNext(OrderedRemoteReceiverStage.java:164)
org.apache.reef.wake.remote.impl.OrderedPullEventHandler.onNext(OrderedRemoteReceiverStage.java:146)
org.apache.reef.wake.impl.ThreadPoolStage$1.run(ThreadPoolStage.java:180)
java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:471)
java.util.concurrent.FutureTask.run(FutureTask.java:262)
java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
java.lang.Thread.run(Thread.java:745)
]

	at org.apache.reef.tang.util.MonotonicTreeMap.put(MonotonicTreeMap.java:61)
	at org.apache.reef.tang.util.TracingMonotonicTreeMap.put(TracingMonotonicTreeMap.java:69)
	at org.apache.reef.tang.implementation.ConfigurationBuilderImpl.bindParameter(ConfigurationBuilderImpl.java:219)
